generator,sample_size,replication,seed,baseline_mmd,optimized_mmd,absolute_diff,percent_diff,criterion,passed,baseline_time,optimized_time,speedup
"Normal(μ=0, σ=1)",100,0,42,0.09596331287040065,0.026756563308789654,0.06920674956161099,72.11792453963668,optimized MMD <= 0.15,True,0.9469759464263916,2.5101399421691895,0.3772602198457679
"Normal(μ=0, σ=1)",100,1,43,0.036994310591137336,0.05971614281488481,0.022721832223747476,61.41980174970717,optimized MMD <= 0.15,True,1.2657809257507324,2.4257090091705322,0.5218189490022813
"Normal(μ=0, σ=1)",100,2,44,0.03199198169694151,0.28313755975057325,0.25114557805363175,785.0266370890107,optimized MMD <= 0.15,False,1.2040350437164307,2.465709686279297,0.48831176290396694
"Normal(μ=0, σ=1)",500,0,45,0.03631753473424871,0.0,0.03631753473424871,100.0,optimized MMD <= 0.15,True,1.0623669624328613,3.9632370471954346,0.2680553673125962
"Normal(μ=0, σ=1)",500,1,46,0.0,0.0,0.0,0.0,optimized MMD <= 0.15,True,2.492912769317627,3.828062057495117,0.6512205737199721
"Normal(μ=0, σ=1)",500,2,47,0.0293954029907934,0.045476210093425486,0.016080807102632086,54.70517654637555,optimized MMD <= 0.15,True,4.198227882385254,3.747183084487915,1.1203690312769914
"Normal(μ=0, σ=1)",1000,0,48,0.01587237658684469,0.0,0.01587237658684469,100.0,optimized MMD <= 0.15,True,2.096989870071411,5.323318004608154,0.39392534285123343
"Normal(μ=0, σ=1)",1000,1,49,0.0,0.026814687833544,0.026814687833544,100.0,optimized MMD <= 0.15,True,1.147230863571167,3.6895639896392822,0.3109394136523238
"Normal(μ=0, σ=1)",1000,2,50,0.028853659616342484,0.02789087805017029,0.0009627815661721953,3.3367745338857584,optimized MMD <= 0.15,True,1.6005980968475342,4.397438049316406,0.3639842287479983
Exponential(λ=1.00),100,0,51,0.28363033894208334,0.23076134281305602,0.05286899612902732,18.640106106499083,within 20% tolerance,True,0.5125069618225098,2.3238468170166016,0.22054248931970305
Exponential(λ=1.00),100,1,52,0.3238199653624648,0.28361025141326573,0.04020971394919909,12.417305370343897,within 20% tolerance,True,0.7349870204925537,2.317342758178711,0.3171680226839677
Exponential(λ=1.00),100,2,53,0.26350668336989613,0.26583636009363987,0.0023296767237437344,0.8841053645965642,within 20% tolerance,True,0.6461150646209717,2.299375057220459,0.28099594391617494
Exponential(λ=1.00),500,0,54,0.0,0.056567003198318325,0.056567003198318325,100.0,optimized MMD <= 0.15,True,1.3846230506896973,4.630827188491821,0.2990012354878318
Exponential(λ=1.00),500,1,55,0.02530113485405202,0.0,0.02530113485405202,100.0,optimized MMD <= 0.15,True,1.5042660236358643,4.462928056716919,0.3370580938162049
Exponential(λ=1.00),500,2,56,0.06774527815345721,0.0,0.06774527815345721,100.0,optimized MMD <= 0.15,True,1.5311288833618164,4.344098091125488,0.3524618577305479
Exponential(λ=1.00),1000,0,57,0.023669681278755853,0.021772421349560273,0.00189725992919558,8.01557024301134,optimized MMD <= 0.15,True,1.5693469047546387,4.29660177230835,0.3652530506478628
Exponential(λ=1.00),1000,1,58,0.0,0.04561376636284585,0.04561376636284585,100.0,optimized MMD <= 0.15,True,2.3638007640838623,5.155153036117554,0.45853163766872124
Exponential(λ=1.00),1000,2,59,0.0,0.0,0.0,0.0,optimized MMD <= 0.15,True,2.197361946105957,4.83472204208374,0.45449602417244767
"Uniform(0, 2)",100,0,60,0.15874373791602733,0.16981442083758955,0.011070682921562214,6.973933628436047,within 20% tolerance,True,0.5054688453674316,2.257138967514038,0.22394227942648282
"Uniform(0, 2)",100,1,61,0.18911247881872398,0.19775715627300056,0.008644677454276578,4.571182985001766,within 20% tolerance,True,0.5760629177093506,2.539186954498291,0.22686904431705102
"Uniform(0, 2)",100,2,62,0.18808141101252498,0.15676737773766072,0.03131403327486426,16.649190957408837,within 20% tolerance,True,1.083259105682373,2.486485004425049,0.4356588130451467
"Uniform(0, 2)",500,0,63,0.09288928993010567,0.0926662608656915,0.00022302906441416803,0.24010202315249232,optimized MMD <= 0.15,True,3.3995537757873535,5.241775751113892,0.6485500214435803
"Uniform(0, 2)",500,1,64,0.09448218220181444,0.05174572958259837,0.04273645261921607,45.232287848655716,optimized MMD <= 0.15,True,4.82737398147583,5.946326971054077,0.8118245103195367
"Uniform(0, 2)",500,2,65,0.07225740390536241,0.06518710023212355,0.0070703036732388536,9.784884719217194,optimized MMD <= 0.15,True,3.4808881282806396,4.336805105209351,0.8026388190927494
"Uniform(0, 2)",1000,0,66,0.04350305026323538,0.024093601315215166,0.019409448948020214,44.61629433010867,optimized MMD <= 0.15,True,4.644556045532227,8.263491153717041,0.5620573628185027
"Uniform(0, 2)",1000,1,67,0.04579594681069197,0.04233644324411553,0.003459503566576441,7.554169762833142,optimized MMD <= 0.15,True,7.094956636428833,7.401118040084839,0.95863308732575
"Uniform(0, 2)",1000,2,68,0.08268150505545405,0.06542109846073241,0.01726040659472164,20.875776974723884,optimized MMD <= 0.15,True,5.6012232303619385,7.014877080917358,0.7984777446206439
